model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,num_samples
sesr_m5,float,qnn_dlc,29.3,,29.3,76.32,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
sesr_m5,float,qnn_dlc_via_qnn_ep,29.3,,29.3,76.32,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
sesr_m5,float,onnx,29.3,,29.3,76.32,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
regnet,w8a8,tflite,77.5,77.2,77.5,44.85,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet,w8a8,qnn_dlc,77.5,77.2,77.7,44.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet,w8a8,qnn_dlc_via_qnn_ep,77.5,77.2,77.7,44.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet,w8a8,onnx,77.5,77.2,77.7,44.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet,float,tflite,77.5,,77.6,77.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet,float,qnn_dlc,77.5,,77.6,76.67,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet,float,qnn_dlc_via_qnn_ep,77.5,,77.6,76.67,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet,float,onnx,77.5,,77.6,76.67,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
openai_clip,float,tflite,,,,67.07673645019531,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
openai_clip,float,qnn_dlc,,,,68.46797180175781,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
openai_clip,float,qnn_dlc_via_qnn_ep,,,,68.46797180175781,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
openai_clip,float,onnx,,,,68.46797180175781,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
ffnet_78s_lowres,float,tflite,63.6,,63.7,69.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s_lowres,float,qnn_dlc,63.6,,63.7,69.0,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s_lowres,float,qnn_dlc_via_qnn_ep,63.6,,63.7,69.0,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s_lowres,float,onnx,63.6,,63.7,69.0,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s_lowres,w8a8,tflite,63.6,63.5,63.6,36.06,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s_lowres,w8a8,qnn_dlc,63.6,63.5,63.6,36.09,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s_lowres,w8a8,qnn_dlc_via_qnn_ep,63.6,63.5,63.6,36.07,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_78s_lowres,w8a8,onnx,63.6,63.5,63.6,36.07,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes_lowres,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
deepbox,w8a16,qnn_dlc,,,,39.19,35.68,7.449,32.24,12.35,57.3,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
deepbox,w8a16,qnn_dlc_via_qnn_ep,,,,39.19,35.68,7.449,32.24,12.37,57.3,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
deepbox,w8a16,onnx,,,,39.19,35.68,7.449,32.24,12.37,57.3,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
deepbox,float,tflite,,,,40.34,40.83,3.749,58.99,42.21,80.36,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
deepbox,float,qnn_dlc,,,,40.34,40.83,3.749,56.58,41.05,84.56,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
deepbox,float,qnn_dlc_via_qnn_ep,,,,40.34,41.06,6.059,56.44,41.05,84.56,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
deepbox,float,onnx,,,,40.34,41.04,6.059,56.44,41.05,84.56,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
shufflenet_v2,float,tflite,60.4,,60.3,64.97,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
shufflenet_v2,float,qnn_dlc,60.4,,60.4,64.78,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
shufflenet_v2,float,qnn_dlc_via_qnn_ep,60.4,,60.4,64.78,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
shufflenet_v2,float,onnx,60.4,,60.4,64.78,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
shufflenet_v2,w8a8,tflite,60.4,60.4,59.3,35.7,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
shufflenet_v2,w8a8,qnn_dlc,60.4,60.4,59.3,35.69,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
shufflenet_v2,w8a8,qnn_dlc_via_qnn_ep,60.4,60.4,59.2,35.7,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
shufflenet_v2,w8a8,onnx,60.4,60.4,59.2,35.7,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
quicksrnetsmall,float,tflite,29.3,,29.3,69.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetsmall,float,qnn_dlc,29.3,,29.3,69.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetsmall,float,qnn_dlc_via_qnn_ep,29.3,,29.3,69.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetsmall,float,onnx,29.3,,29.3,69.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetsmall,w8a8,tflite,29.3,28.7,28.7,37.62,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetsmall,w8a8,qnn_dlc,29.3,28.7,28.7,37.62,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetsmall,w8a8,qnn_dlc_via_qnn_ep,29.3,28.7,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetsmall,w8a8,onnx,29.3,28.7,28.7,37.62,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
gpunet,w8a8,tflite,73.5,73.0,72.7,32.9,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,w8a8,qnn_dlc,73.5,73.0,72.7,32.9,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,w8a8,qnn_dlc_via_qnn_ep,73.5,73.0,72.7,32.9,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,w8a8,onnx,73.5,73.0,72.7,32.9,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,w8a16,qnn_dlc,73.5,73.3,73.4,41.97,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,w8a16,qnn_dlc_via_qnn_ep,73.5,73.3,73.3,41.97,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,w8a16,onnx,73.5,73.3,73.3,41.97,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,float,tflite,73.5,,73.5,55.25,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,float,qnn_dlc,73.5,,73.7,55.22,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,float,qnn_dlc_via_qnn_ep,73.5,,73.7,55.22,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
gpunet,float,onnx,73.5,,73.7,55.22,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,w8a16_mixed_int16,qnn_dlc,73.7,74.0,74.0,35.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,w8a16_mixed_int16,qnn_dlc_via_qnn_ep,73.7,74.0,0.1,3.521,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,w8a16_mixed_int16,onnx,73.7,74.0,73.7,34.4,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,w8a16,qnn_dlc,73.7,71.2,71.4,23.65,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,w8a16,qnn_dlc_via_qnn_ep,73.7,71.2,0.1,3.54,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,w8a16,onnx,73.7,71.2,71.7,23.55,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,float,tflite,73.7,,73.9,59.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,float,qnn_dlc,73.7,,73.9,58.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,float,qnn_dlc_via_qnn_ep,73.7,,0.1,9.22,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
levit,float,onnx,73.7,,73.9,58.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobile_vit,w8a16,qnn_dlc,77.2,76.5,49.1,9.57502555847168,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_256,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobile_vit,w8a16,qnn_dlc_via_qnn_ep,77.2,76.5,76.3,30.71561050415039,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_256,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobile_vit,w8a16,onnx,77.2,76.5,76.3,30.71561050415039,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_256,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobile_vit,float,tflite,77.2,,77.0,38.75926208496094,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_256,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobile_vit,float,qnn_dlc,77.2,,77.0,38.75926208496094,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_256,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobile_vit,float,qnn_dlc_via_qnn_ep,77.2,,77.0,38.75926208496094,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_256,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobile_vit,float,onnx,77.2,,76.9,38.75666046142578,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_256,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
opus_mt_en_es,float,qnn_context_binary,,,,72.43097686767578,71.83438110351562,71.27088928222656,72.7421875,71.57969665527344,70.57431030273438,71.52340698242188,70.24574279785156,70.34526062011719,70.3007583618164,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
opus_mt_en_es,float,precompiled_qnn_onnx,,,,72.43097686767578,71.83438110351562,71.27088928222656,72.7421875,71.57969665527344,70.57431030273438,71.52340698242188,70.24574279785156,70.34526062011719,70.3007583618164,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
zipformer,float,qnn_context_binary,,,,51.87560272216797,230.37030029296875,224.60899353027344,218.0618133544922,213.97943115234372,224.60899353027344,68.30966186523438,64.41983795166016,69.48728942871094,69.7303466796875,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
zipformer,float,precompiled_qnn_onnx,,,,51.87560272216797,230.37030029296875,224.60899353027344,218.0618133544922,213.97943115234372,224.60899353027344,68.30966186523438,64.41983795166016,69.48728942871094,69.7303466796875,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
zipformer,mixed,qnn_context_binary,,,,3.999173402786255,230.37030029296875,224.60899353027344,218.0618133544922,213.97943115234372,224.60899353027344,11.463052749633787,10.95878791809082,8.575977325439453,10.738845825195312,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
internimage,float,qnn_context_binary,81.0,,81.1,51.2,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
internimage,float,precompiled_qnn_onnx,81.0,,81.1,51.2,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
